marca,tipo producto,model name,engine,drive,transmission,year,model name simplified,marca simplified,model url
mitsubishi,camioneta,l-200 -d/c td katana cr,,4X2,,,l200 dc td katana cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 -d/c td katana crm,,4X2,,,l200 dc td katana crm,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 -d/c td katana crt,,4X2,,,l200 dc td katana crt,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 -d/c td work cr,,4X2,,,l200 dc td work cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l dakar crs,,4X4,AT,,l200 24l dakar crs,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l dakar crs,,4X4,MT,,l200 24l dakar crs,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l dakar hp,,4X4,AT,,l200 24l dakar hp,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l dakar hp,,4X4,MT,,l200 24l dakar hp,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l katana cr,,4X2,,,l200 24l katana cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l katana crm,,4X4,,,l200 24l katana crm,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l katana crt,,4X4,,,l200 24l katana crt,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l katana crt sc,,4X4,,,l200 24l katana crt sc,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l work cr,,4X2,,,l200 24l work cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l-200 2.4l work cr sc,,4X2,,,l200 24l work cr sc,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 katana cr,,4X2,,,l200 katana cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 work cr,,4X2,,,l200 work cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 katana crm,,4X4,,,l200 katana crm,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 katana crt,,4X4,,,l200 katana crt,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 d/c td dakar crs,,4X4,MT,2024.0,l200 dc td dakar crs,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 d/c td katana cr,,4X2,MT,2024.0,l200 dc td katana cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 d/c td katana crt,,4X4,MT,2024.0,l200 dc td katana crt,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 d/c td work cr,,4X2,MT,2024.0,l200 dc td work cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 dakar,,,AT,,l200 dakar,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 dakar hp,,,AT,,l200 dakar hp,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 dakar high power,,,AT,,l200 dakar high power,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 dakar high power,,,MT,,l200 dakar high power,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 dakar,,,MT,,l200 dakar,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 dakar hp,,,MT,,l200 dakar hp,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 katana cr,,4X2,,,l200 katana cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 katana crm,,4X4,,,l200 katana crm,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 katana crt,,4X4,,,l200 katana crt,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 katana crt sc,,4X4,,,l200 katana crt sc,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 work cr,,4X2,,,l200 work cr,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
mitsubishi,camioneta,l200 work cr sc,,4X2,,,l200 work cr sc,mitsubishi,https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200
nissan,camioneta,navara cd le,,4X4,AT,,navara cd le,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara cd pro4x,,4X4,,,navara cd pro4x,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara cd le,,4X4,,,navara cd le,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara cd se,,4X2,,,navara cd se,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara cd se,,4X4,,,navara cd se,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara cd xe,,4X2,,,navara cd xe,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara cd xe,,4X4,,,navara cd xe,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara cs s,,4X4,,,navara cs s,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara dc p4x,,,,2024.0,navara dc p4x,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara dc platinum 2.3d,,4X4,AT,2024.0,navara dc platinum 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara dc platinum 2.3d,,4X4,MT,2024.0,navara dc platinum 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara dc se 2.3d,,4X2,MT,2024.0,navara dc se 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara dc se 2.3d,,4X4,MT,2024.0,navara dc se 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara dc xe 2.3d,,4X2,MT,2024.0,navara dc xe 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara dc xe 2.3d,,4X4,AT,2024.0,navara dc xe 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara dc xe 2.3d,,4X4,MT,2024.0,navara dc xe 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3d dc se,,,,,navara np300 23d dc se,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l le dc,,4X4,,,navara np300 23l le dc,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l le dc audio,,4X4,,,navara np300 23l le dc audio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l le dc aut,,4X4,,,navara np300 23l le dc aut,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l le dc aut audio,,4X4,,,navara np300 23l le dc aut audio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l le dc aut – audio,,4X4,,,navara np300 23l le dc aut audio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l le dc,,4X4,MT,,navara np300 23l le dc,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l le dc mt- audio,,4X4,,,navara np300 23l le dc mt audio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l s sc,,4X4,,,navara np300 23l s sc,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l se dc,,4X2,,,navara np300 23l se dc,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l se dc,,4X4,,,navara np300 23l se dc,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l xe dc,,4X2,,,navara np300 23l xe dc,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l xe dc audio,,4X2,,,navara np300 23l xe dc audio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l xe dc,,4X4,,,navara np300 23l xe dc,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,navara np300 2.3l xe dc audio,,4X4,,,navara np300 23l xe dc audio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc le 2.3d,,4WD,AT,,np300 navara d23 dc le 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc le 2.3d - audio,,4WD,AT,,np300 navara d23 dc le 23d audio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc le 2.3d,,4WD,MT,,np300 navara d23 dc le 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc le 2.3d - audio,,4WD,MT,,np300 navara d23 dc le 23d audio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc se 2.3d,,,MT,,np300 navara d23 dc se 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc se 2.3d,,4WD,MT,,np300 navara d23 dc se 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc xe 2.3d,,,MT,,np300 navara d23 dc xe 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc xe 2.3d - radio,,,MT,,np300 navara d23 dc xe 23d radio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc xe 2.3d,,4WD,MT,,np300 navara d23 dc xe 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 dc xe 2.3d - radio,,4WD,MT,,np300 navara d23 dc xe 23d radio,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara d23 sc s 2.3d,,4WD,MT,,np300 navara d23 sc s 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara dc xe,2.5,,MT,,np300 navara dc xe,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara sc s 2.3d,,,MT,,np300 navara sc s 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
nissan,camioneta,np300 navara sc s 2.3d,,4WD,MT,,np300 navara sc s 23d,nissan,https://www.autocosmos.cl/catalogo/vigente/nissan/navara
peugeot,camioneta,boxer cabina l3 bluehdi 160,,,,,boxer cabina l3 bluehdi 160,peugeot,https://www.autocosmos.cl/catalogo/vigente/peugeot/boxer
peugeot,camioneta,boxer doble cabina l4 bluehdi 160,,,,,boxer doble cabina l4 bluehdi 160,peugeot,https://www.autocosmos.cl/catalogo/vigente/peugeot/boxer
peugeot,camioneta,landtrek action4 bluehdi 180,,4X4,AT,2024.0,landtrek action4 bluehdi 180,peugeot,https://www.autocosmos.cl/catalogo/vigente/peugeot/landtrek
peugeot,camioneta,landtrek active bluehdi 180,,4X2,MT,2024.0,landtrek active bluehdi 180,peugeot,https://www.autocosmos.cl/catalogo/vigente/peugeot/landtrek
peugeot,camioneta,landtrek active bluehdi 180,,4X4,AT,2024.0,landtrek active bluehdi 180,peugeot,https://www.autocosmos.cl/catalogo/vigente/peugeot/landtrek
peugeot,camioneta,landtrek active bluehdi 180,,4X4,MT,2024.0,landtrek active bluehdi 180,peugeot,https://www.autocosmos.cl/catalogo/vigente/peugeot/landtrek
ram,camioneta,big horn at6 lx,1.8,,,1000.0,big horn at6 lx,ram,https://www.autocosmos.cl/catalogo/vigente/ram/v700-rapid
ram,camioneta,bighorn lx,1.8,,AT,2024.0,bighorn lx,ram,https://www.autocosmos.cl/catalogo/vigente/ram/v700-city
ram,camioneta,bighorn night edition,1.8,,AT,2024.0,bighorn night edition,ram,https://www.autocosmos.cl/catalogo/vigente/ram/v700-city
ram,camioneta,laramie,2.0,4X4,AT,1000.0,laramie,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,rebel,2.0,4X4,AT,2024.0,rebel,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,big horn,,,,1500.0,big horn,ram,https://www.autocosmos.cl/catalogo/vigente/ram/v700-city
ram,camioneta,big horn 3.6l e torque,,,,1500.0,big horn 36l e torque,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,crew cab bighorn 3.6l,,,AT,2024.0,crew cab bighorn 36l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,crew cab limited 5.7l,,,AT,2024.0,crew cab limited 57l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,crew cab rebel 5.7l,,,AT,2024.0,crew cab rebel 57l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,laramie sport,,,,1500.0,laramie sport,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,limited,,,,1500.0,limited,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,big horn crew cab diesel,6.7,,,2500.0,big horn crew cab diesel,ram,https://www.autocosmos.cl/catalogo/vigente/ram/v700-city
ram,camioneta,700 bighorn cd,1.3,,AT,2024.0,700 bighorn cd,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,700 bighorn cd 1.3l,,,MT,2024.0,700 bighorn cd 13l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,700 laramie cd,1.3,,AT,2024.0,700 laramie cd,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,700 laramie cd 1.3l,,,MT,2024.0,700 laramie cd 13l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,700 longhorn cd,1.3,,AT,2024.0,700 longhorn cd,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,700 slt cs 1.3l,,,MT,2024.0,700 slt cs 13l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,700 slt dc 1.3l,,,MT,2024.0,700 slt dc 13l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,new ram crew cab big horn 3.6l e-torque,,,,1500.0,new ram crew cab big horn 36l etorque,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,new ram crew cab laramie 5.7l,,,,1500.0,new ram crew cab laramie 57l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,new ram crew cab laramie sport 5.7l,,,,1500.0,new ram crew cab laramie sport 57l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,new ram crew cab limited 5.7l,,,,1500.0,new ram crew cab limited 57l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/v700-city
ram,camioneta,ram 100 big horn lx,,,,,ram 100 big horn lx,ram,https://www.autocosmos.cl/catalogo/vigente/ram/1000
ram,camioneta,ram 100 laramie diesel,,4X4,,,ram 100 laramie diesel,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,ram big horn,,,,1000.0,ram big horn,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,ram quad cab 3.6l,,4X4,,1500.0,ram quad cab 36l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,ram big horn,,,,2500.0,ram big horn,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,ram 700 big horn,,,,,ram 700 big horn,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,ram 700 laramie,,,,,ram 700 laramie,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,ram 700 slt cs,,,,,ram 700 slt cs,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,ram 700 slt dc,,,,,ram 700 slt dc,ram,https://www.autocosmos.cl/catalogo/vigente/ram/700
ram,camioneta,rampage bighorn 2.0l,,,AT,2024.0,rampage bighorn 20l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,rampage laramie 2.0l,,,AT,2024.0,rampage laramie 20l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
ram,camioneta,rampage r/t 2.0l,,,AT,2024.0,rampage rt 20l,ram,https://www.autocosmos.cl/catalogo/vigente/ram/rampage
renault,camioneta,oroch 1.6l zen,,,,,oroch 16l zen,renault,https://www.autocosmos.cl/catalogo/vigente/renault/oroch
renault,camioneta,oroch 1.6l zen kit outsider,,,,,oroch 16l zen kit outsider,renault,https://www.autocosmos.cl/catalogo/vigente/renault/oroch
renault,camioneta,oroch 2.0l intens,,4X4,,,oroch 20l intens,renault,https://www.autocosmos.cl/catalogo/vigente/renault/oroch
renault,camioneta,oroch intens turbo,1.3,4X2,AT,2024.0,oroch intens turbo,renault,https://www.autocosmos.cl/catalogo/vigente/renault/oroch
renault,camioneta,oroch intens turbo kit,1.3,4X2,AT,2024.0,oroch intens turbo kit,renault,https://www.autocosmos.cl/catalogo/vigente/renault/oroch
renault,camioneta,oroch intens turbo kitmt,1.3,4X4,,2024.0,oroch intens turbo kitmt,renault,https://www.autocosmos.cl/catalogo/vigente/renault/oroch
renault,camioneta,oroch intens turbo,1.3,4X4,MT,2024.0,oroch intens turbo,renault,https://www.autocosmos.cl/catalogo/vigente/renault/oroch
renault,camioneta,oroch zen 1.6l,,4X2,MT,2024.0,oroch zen 16l,renault,https://www.autocosmos.cl/catalogo/vigente/renault/oroch
ssangyong,camioneta,all new musso full qs723,,4WD,AT,,all new musso full qs723,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,all new musso qs722,,4WD,AT,,all new musso qs722,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,"musso 2,2 deluxe",,4X4,AT,,musso 22 deluxe,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso deluxe full 2.2l,,4X4,AT,,musso deluxe full 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso full 2.2l,,4X4,AT,,musso full 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso full 2.2l,,4X4,MT,,musso full 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso deluxe diesel 2.2l,,,,,musso deluxe diesel 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso full diesel 2.2l,,,,,musso full diesel 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso glx 2.2td,,4X4,MT,2024.0,musso glx 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand diesel 2.2l,,,AT,,musso grand diesel 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand full diesel 2.2l,,,,,musso grand full diesel 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand full diesel 2.2l,,,AT,,musso grand full diesel 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand full diesel 2.2l,,,MT,,musso grand full diesel 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand full diesel 2.2l sc,,,MT,,musso grand full diesel 22l sc,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand full diesel 2.2l,,4X4,,,musso grand full diesel 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand full diesel 2.2l,,4X4,MT,,musso grand full diesel 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand glx 2.2td,,4X2,AT,2024.0,musso grand glx 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand glx 2.2td,,4X2,MT,2024.0,musso grand glx 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand glx 2.2td,,4X4,MT,2024.0,musso grand glx 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand limited 2.2td,,4X4,AT,2024.0,musso grand limited 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand limited plus 2.2td,,4X4,AT,2024.0,musso grand limited plus 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand lx 2.2td,,4X2,MT,2024.0,musso grand lx 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso grand lx 2.2td,,4X4,MT,2024.0,musso grand lx 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso limited 2.2td,,4X4,AT,2024.0,musso limited 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso limited plus 2.2td,,4X4,AT,2024.0,musso limited plus 22td,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
ssangyong,camioneta,musso xdi 2.2l,,4X4,,,musso xdi 22l,ssangyong,https://www.autocosmos.cl/catalogo/vigente/ssangyong/musso
suzuki,camioneta,carry pick up,,,,,carry pick up,suzuki,https://www.autocosmos.cl/catalogo/vigente/suzuki/carry
toyota,camioneta,dx,2.4,4X2,MT,,dx,toyota,https://www.autocosmos.cl/catalogo/vigente/toyota/hilux
