marca,numero licitacion,id producto,tipo producto,Model Name,Engine,Drive,Transmission,Year
nissan,2239-8-lr23,2046054,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2046055,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2046056,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2046057,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2046059,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2046060,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2046061,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2046062,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2046063,suv,pathfinder exclusive,,4WD,AT,2024
nissan,2239-8-lr23,2241511,suv,pathfinder sense,,2WD,AT,2025
nissan,2239-4-lr17,1669182,suv,pathfinder sense 3.5l,,,CVT,
nissan,2239-8-lr23,2045997,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2045998,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2045999,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046000,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046002,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046003,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046004,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046005,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046006,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046008,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046009,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046010,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046011,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-8-lr23,2046012,suv,pathfinder sense,,2WD,AT,2024
nissan,2239-4-lr17,1669189,suv,qashqai 2.0l advance,,,,
nissan,2239-4-lr17,1669190,suv,qashqai 2.0l advance aut,,,,
nissan,2239-4-lr17,1669191,suv,qashqai 2.0l advance aut mc,,,,
nissan,2239-4-lr17,1669192,suv,qashqai 2.0l advance aut rm,,,,
nissan,2239-4-lr17,1669193,suv,qashqai 2.0l advance – multimedia,,,CVT,
nissan,2239-4-lr17,1669194,suv,qashqai 2.0l advance mc,,,,
nissan,2239-4-lr17,1669195,suv,qashqai 2.0l advance – multimedia,,,MT,
nissan,2239-4-lr17,1669196,suv,qashqai 2.0l advance rm,,,,
nissan,2239-4-lr17,1669197,suv,qashqai 2.0l exclusive aut,,4X4,,
nissan,2239-4-lr17,1669198,suv,qashqai 2.0l exclusive aut mc,,4X4,,
nissan,2239-4-lr17,1669199,suv,qashqai 2.0l exclusive aut rm,,4X4,,
nissan,2239-4-lr17,1669200,suv,qashqai 2.0l exclusive – multimedia,,4X4,CVT,
nissan,2239-4-lr17,1669201,suv,qashqai 2.0l sense,,,,
nissan,2239-4-lr17,1840832,suv,qashqai 2.0l sense,,,,
nissan,2239-4-lr17,1669202,suv,qashqai 2.0l sense mc,,,,
nissan,2239-4-lr17,1669203,suv,qashqai 2.0l sense – multimedia,,,MT,
nissan,2239-4-lr17,1669204,suv,qashqai 2.0l sense rm,,,,
nissan,2239-8-lr23,2045844,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045845,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045846,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045847,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045848,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045849,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045850,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045851,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045852,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045853,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045854,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045855,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045856,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045857,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045858,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2045859,suv,qashqai advance,,,CVT,2024
nissan,2239-8-lr23,2241349,suv,qashqai advance,,,AT,2025
nissan,2239-8-lr23,2241350,suv,qashqai advance,,,AT,2025
nissan,2239-8-lr23,2241354,suv,qashqai advance,,,AT,2025
nissan,2239-8-lr23,2241355,suv,qashqai advance,,,AT,2025
nissan,2239-8-lr23,2241358,suv,qashqai advance,,,AT,2025
nissan,2239-8-lr23,2045861,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045862,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045863,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045864,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045866,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045867,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045868,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045869,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045870,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045872,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045873,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045874,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045875,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2045876,suv,qashqai advance plus,,,CVT,2024
nissan,2239-8-lr23,2241366,suv,qashqai advance plus,,,AT,2025
nissan,2239-8-lr23,2241367,suv,qashqai advance plus,,,AT,2025
nissan,2239-8-lr23,2241371,suv,qashqai advance plus,,,AT,2025
nissan,2239-8-lr23,2241372,suv,qashqai advance plus,,,AT,2025
nissan,2239-8-lr23,2241375,suv,qashqai advance plus,,,AT,2025
nissan,2239-8-lr23,2045827,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045828,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045829,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045830,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045831,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045832,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045833,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045834,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045835,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045836,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045837,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045838,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045839,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045840,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045841,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2045842,suv,qashqai advance,,,MT,2024
nissan,2239-8-lr23,2241332,suv,qashqai advance,,,MT,2025
nissan,2239-8-lr23,2241333,suv,qashqai advance,,,MT,2025
nissan,2239-8-lr23,2241337,suv,qashqai advance,,,MT,2025
nissan,2239-8-lr23,2241338,suv,qashqai advance,,,MT,2025
nissan,2239-8-lr23,2241341,suv,qashqai advance,,,MT,2025
nissan,2239-8-lr23,2045878,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045879,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045880,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045881,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045882,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045883,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045884,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045885,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045886,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045887,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045888,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045889,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045890,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045891,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045892,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2045893,suv,qashqai exclusive,,4WD,CVT,2024
nissan,2239-8-lr23,2241383,suv,qashqai exclusive,,4WD,AT,2025
nissan,2239-8-lr23,2241384,suv,qashqai exclusive,,4WD,AT,2025
nissan,2239-8-lr23,2241388,suv,qashqai exclusive,,4WD,AT,2025
nissan,2239-8-lr23,2241389,suv,qashqai exclusive,,4WD,AT,2025
nissan,2239-8-lr23,2241392,suv,qashqai exclusive,,4WD,AT,2025
nissan,2239-8-lr23,2045810,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045811,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045812,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045813,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045815,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045816,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045817,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045818,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045819,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045821,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045822,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045823,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045824,suv,qashqai sense,,,MT,2024
nissan,2239-8-lr23,2045825,suv,qashqai sense,,,MT,2024
nissan,2239-4-lr17,1669523,suv,x-trail 2.5l advance aut 3filas,,,,
nissan,2239-4-lr17,1669525,suv,x-trail 2.5l exclusive aut 3filas,,4X4,,
nissan,2239-4-lr17,1669526,suv,x-trail 2.5l sense aut 2 filas,,,,
nissan,2239-4-lr17,1669527,suv,x-trail 2.5l sense aut 2 filas,,4WD,,
nissan,2239-4-lr17,1669528,suv,x-trail 2.5l sense aut 2 filas,,4X4,,
nissan,2239-4-lr17,1669529,suv,x-trail 2.5l sense aut 2filas,,,,
nissan,2239-4-lr17,1669530,suv,x-trail 2.5l sense aut 3 filas,,,,
nissan,2239-4-lr17,1669531,suv,x-trail 2.5l sense aut 3filas,,,,
nissan,2239-4-lr17,1669532,suv,x-trail 2.5l sense aut,,4WD,,
nissan,2239-8-lr23,2045963,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045964,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045965,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045966,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045967,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045968,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045969,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045970,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045971,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045972,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045973,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045974,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045975,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045976,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045977,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045978,suv,x-trail advance 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2241468,suv,x-trail advance 3 row e-power,,AWD,AT,2025
nissan,2239-8-lr23,2241469,suv,x-trail advance 3 row e-power,,AWD,AT,2025
nissan,2239-8-lr23,2241473,suv,x-trail advance 3 row e-power,,AWD,AT,2025
nissan,2239-8-lr23,2241474,suv,x-trail advance 3 row e-power,,AWD,AT,2025
nissan,2239-4-lr17,1669533,suv,x-trail advance,,,CVT,
nissan,2239-8-lr23,2045929,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045930,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045931,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045932,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045933,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045934,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045935,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045936,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045937,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045938,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045939,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045940,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045941,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045942,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045943,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2045944,suv,x-trail advance 3row,,,CVT,2024
nissan,2239-8-lr23,2241434,suv,x-trail advance 3row,,,AT,2025
nissan,2239-8-lr23,2241435,suv,x-trail advance 3row,,,AT,2025
nissan,2239-8-lr23,2241439,suv,x-trail advance 3row,,,AT,2025
nissan,2239-8-lr23,2241440,suv,x-trail advance 3row,,,AT,2025
nissan,2239-8-lr23,2241443,suv,x-trail advance 3row,,,AT,2025
nissan,2239-8-lr23,2045980,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045981,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045982,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045983,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045984,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045985,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045986,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045987,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045988,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045989,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045990,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045991,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045992,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045993,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045994,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2045995,suv,x-trail exclusive 3 row e-power,,AWD,,2024
nissan,2239-8-lr23,2241485,suv,x-trail exclusive 3 row e-power,,AWD,AT,2025
nissan,2239-8-lr23,2241486,suv,x-trail exclusive 3 row e-power,,AWD,AT,2025
nissan,2239-8-lr23,2241490,suv,x-trail exclusive 3 row e-power,,AWD,AT,2025
nissan,2239-8-lr23,2241491,suv,x-trail exclusive 3 row e-power,,AWD,AT,2025
nissan,2239-8-lr23,2241494,suv,x-trail exclusive 3 row e-power,,AWD,AT,2025
nissan,2239-8-lr23,2045946,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045947,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045948,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045949,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045950,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045951,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045952,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045953,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045954,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045955,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045956,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045957,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045958,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045959,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045960,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2045961,suv,x-trail exclusive 3row -,,AWD,CVT,2024
nissan,2239-8-lr23,2241451,suv,x-trail exclusive 3row -,,AWD,AT,2025
nissan,2239-8-lr23,2241452,suv,x-trail exclusive 3row -,,AWD,AT,2025
nissan,2239-8-lr23,2241456,suv,x-trail exclusive 3row -,,AWD,AT,2025
nissan,2239-8-lr23,2241457,suv,x-trail exclusive 3row -,,AWD,AT,2025
nissan,2239-8-lr23,2241460,suv,x-trail exclusive 3row -,,AWD,AT,2025
nissan,2239-4-lr17,1669534,suv,x-trail exclusive,,4WD,CVT,
nissan,2239-8-lr23,2045912,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045913,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045914,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045915,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045916,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045917,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045918,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045919,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045920,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045921,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045922,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045923,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045924,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045925,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045926,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-8-lr23,2045927,suv,x-trail semse 3row,,,CVT,2024
nissan,2239-4-lr17,1669535,suv,x-trail sense 2 row,,4X2,,
nissan,2239-4-lr17,1669536,suv,x-trail sense 2 row,,4X4,,
nissan,2239-4-lr17,1669537,suv,x-trail sense 2row,,4X2,,
nissan,2239-4-lr17,1669538,suv,x-trail sense 2row,,4X4,,
nissan,2239-4-lr17,1669539,suv,x-trail sense,,,CVT,
nissan,2239-8-lr23,2045895,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045896,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045897,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045898,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045899,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045900,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045901,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045902,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045903,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045904,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045905,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045906,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045907,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045908,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045909,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2045910,suv,x-trail sense 2row,,,CVT,2024
nissan,2239-8-lr23,2241409,suv,x-trail sense 2row,,,AT,2025
nissan,2239-8-lr23,2241417,suv,x-trail sense 3row,,,AT,2025
nissan,2239-8-lr23,2241418,suv,x-trail sense 3row,,,AT,2025
nissan,2239-8-lr23,2241422,suv,x-trail sense 3row,,,AT,2025
nissan,2239-8-lr23,2241423,suv,x-trail sense 3row,,,AT,2025
nissan,2239-8-lr23,2241426,suv,x-trail sense 3row,,,AT,2025
opel,2239-8-lr23,2045662,suv,crossland edition 1.2t at6 e6.4,,,,2024
opel,2239-8-lr23,2045645,suv,crossland edition 1.2t mt6,,,,2024
opel,2239-4-lr17,1668802,suv,crossland x 1.2l enjoy aut,,,,
opel,2239-4-lr17,1668803,suv,crossland x 1.2l innovation aut,,,,
opel,2239-4-lr17,1668804,suv,crossland x 1.5l td enjoy,,,,
opel,2239-8-lr23,2045696,suv,grandland grandland gs 1.2t at8,,,,2024
opel,2239-8-lr23,2045679,suv,grandland grandland gs 1.2t mt6,,,,2024
opel,2239-8-lr23,2045713,suv,grandland grandland gs 1.5td at8,,,,2024
opel,2239-8-lr23,2045714,suv,grandland grandland gs 1.5td at8,,,,2024
opel,2239-8-lr23,2045730,suv,grandland grandland ultimate 1.2t at8,,,,2024
opel,2239-4-lr17,1668976,suv,grandland x 1.2l dynamic,,,MT,
opel,2239-4-lr17,1668978,suv,grandland x 1.6l innovation aut,,,,
opel,2239-4-lr17,1668979,suv,grandland x 1.6l td limited aut,,,,
opel,2239-4-lr17,1668981,suv,"grandland x dynamic 1,2",,,MT,
opel,2239-4-lr17,1668982,suv,"grandland x dynamic 1,5 td at8",,,,
opel,2239-4-lr17,1668983,suv,grandland x dynamic 1.2t mt6,,,,
opel,2239-4-lr17,1668984,suv,grandland x dynamic 1.5td at8,,,,
opel,2239-4-lr17,1668985,suv,grandland x dynamic 1.6t,,,AT,
opel,2239-4-lr17,1668986,suv,grandland x innovation 1.6t,,,AT,
opel,2239-4-lr17,1668987,suv,grandland x innovation td at8,2.0,,,
opel,2239-4-lr17,1695001,suv,grandland x innovation 2.0td at8,,,,
opel,2239-8-lr23,2045577,suv,mokka elegance 130hp mt6 e6.4,1.2,,,2024
opel,2239-8-lr23,2045611,suv,mokka 1.2t elegance 130hp at8,,,,2024
opel,2239-8-lr23,2045628,suv,mokka 1.2t gs line 130hp at8,,,,2024
opel,2239-8-lr23,2045594,suv,mokka 1.5td elegance 110hp mt6,,,,2024
opel,2239-8-lr23,2045595,suv,mokka 1.5td elegance 110hp mt6,,,,2024
peugeot,2239-8-lr23,2045254,suv,active pack puretech 130hp,1.2,,,2024
peugeot,2239-8-lr23,2045262,suv,active pack puretech 130hp,1.2,,,2024
peugeot,2239-8-lr23,2045304,suv,allure pack puretech 130hp,1.2,,,2024
peugeot,2239-8-lr23,2045305,suv,allure pack puretech 130hp,1.2,,,2024
peugeot,2239-8-lr23,2045309,suv,allure pack puretech 130hp,1.2,,,2024
peugeot,2239-8-lr23,2045310,suv,allure pack puretech 130hp,1.2,,,2024
peugeot,2239-8-lr23,2045339,suv,allure pack bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2240823,suv,allure pack bluehdi 130hp,1.5,,AT,2025
peugeot,2239-8-lr23,2045372,suv,electrico 136hp,,,,2024
peugeot,2239-8-lr23,2045373,suv,electrico 136hp,,,,2024
peugeot,2239-8-lr23,2045378,suv,electrico 136hp,,,,2024
peugeot,2239-4-lr17,1668660,suv,active puretech 130 hp,1.2,,MT,3008
peugeot,2239-4-lr17,1668662,suv,allure bluehdi 130,1.5,,EAT6,3008
peugeot,2239-4-lr17,1668663,suv,1.5l active bluehdi 130hp,,,,3008
peugeot,2239-4-lr17,1668665,suv,1.5l allure bluehdi 130hp aut8,,,,3008
peugeot,2239-4-lr17,1668666,suv,1.5l gt-line bluehdi 130hp aut,,,,3008
peugeot,2239-4-lr17,1668667,suv,gt-line puretech 180,1.6,,EAT8,3008
peugeot,2239-4-lr17,1668671,suv,active bluehdi 130,,,,3008
peugeot,2239-8-lr23,2045390,suv,active pack puretech 130hp,1.2,,,2024
peugeot,2239-8-lr23,2045398,suv,active pack puretech 130hp,1.2,,,2024
peugeot,2239-4-lr17,1668673,suv,active puretech 130,,,,3008
peugeot,2239-4-lr17,1668675,suv,allure bluehdi 130,,,EAT6,3008
peugeot,2239-8-lr23,2045424,suv,allure pack thp 1650hp,1.6,,EAT6,2024
peugeot,2239-8-lr23,2045432,suv,allure pack thp 1650hp,1.6,,EAT6,2024
peugeot,2239-4-lr17,1668676,suv,allure thp 165,,,EAT6,3008
peugeot,2239-8-lr23,2045440,suv,alture bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045441,suv,alture bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045446,suv,alture bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045474,suv,gt bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045475,suv,gt bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045480,suv,gt bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045483,suv,gt bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045458,suv,gt puretech 180hp,1.6,,EAT8,2024
peugeot,2239-8-lr23,2045466,suv,gt puretech 180hp,1.6,,EAT8,2024
peugeot,2239-4-lr17,1668677,suv,gt bluehdi 130,,,EAT8,3008
peugeot,2239-4-lr17,1668678,suv,gt bluehdi 180,,,EAT8,3008
peugeot,2239-4-lr17,1668679,suv,gt-line bluehdi 130,,,EAT8,3008
peugeot,2239-4-lr17,1668680,suv,gt-line puretech 180,,,EAT8,3008
peugeot,2239-8-lr23,2045492,suv,hybrid4 300 eeat8,,,,2024
peugeot,2239-8-lr23,2045500,suv,hybrid4 300 eeat8,,,,2024
peugeot,2239-8-lr23,2045560,suv,alture bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045543,suv,gt bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-8-lr23,2045551,suv,gt bluehdi 130hp,1.5,,EAT8,2024
peugeot,2239-4-lr17,1668689,suv,1.5l active bluehdi 130hp aut8,,,,5008
peugeot,2239-4-lr17,1668690,suv,1.5l allure bluehdi 130hp aut8,,,,5008
peugeot,2239-4-lr17,1668691,suv,1.5l gt-line bluehdi 130hp aut8,,,,5008
