marca,tipo producto,Model Name,Engine,Drive,Transmission,Year,API_Response
toyota,sedan,yaris sedan gli e,,,CVT,,[]
toyota,sedan,yaris sedan gli e,,,MT,,[]
toyota,sedan,yaris sedan lei h,,,CVT,,[]
toyota,sedan,yaris sedan lei,,,MT,,[]
toyota,sedan,yaris sedan xli c,,,MT,,[]
volkswagen,sedan,virtus 1.6l comfortline,,,,,[]
volkswagen,sedan,virtus 1.6l comfortline aut,,,,,[]
volkswagen,sedan,virtus 1.6l trendline,,,,,[]
volkswagen,sedan,voyage 1.6l comfortline,,,,,"[{""city_mpg"": 19, ""class"": ""minivan"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""chrysler"", ""model"": ""voyager"", ""transmission"": ""a"", ""year"": 2024}]"
volkswagen,sedan,voyage 1.6l highline,,,,,"[{""city_mpg"": 19, ""class"": ""minivan"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""chrysler"", ""model"": ""voyager"", ""transmission"": ""a"", ""year"": 2024}]"
volkswagen,sedan,voyage 1.6l trendline,,,,,"[{""city_mpg"": 19, ""class"": ""minivan"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""chrysler"", ""model"": ""voyager"", ""transmission"": ""a"", ""year"": 2024}]"
baic,suv,bj40p diesel premium,,4X4,,2024,[]
baic,suv,bj40p gasolina elite,,4X2,,2024,[]
baic,suv,bj40p gasolina luxury,,4X4,,2024,[]
baic,suv,x35 1.5t luxury,,,CVT,2024,[]
baic,suv,x35 1.5t comfort,,,MT,2024,[]
baic,suv,x35 1.5t elite,,,MT,2024,[]
baic,suv,x55 e6 1.5t comfort,,,MT,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""infiniti"", ""model"": ""qx55 awd"", ""transmission"": ""a"", ""year"": 2024}]"
baic,suv,x55 e6 1.5t elite,,,MT,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""infiniti"", ""model"": ""qx55 awd"", ""transmission"": ""a"", ""year"": 2024}]"
baic,suv,x55 plus comfort,,,,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""infiniti"", ""model"": ""qx55 awd"", ""transmission"": ""a"", ""year"": 2024}]"
baic,suv,x55 plus elite,,,,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""infiniti"", ""model"": ""qx55 awd"", ""transmission"": ""a"", ""year"": 2024}]"
baic,suv,x55 plus luxury,,,,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 28, ""make"": ""infiniti"", ""model"": ""qx55 awd"", ""transmission"": ""a"", ""year"": 2024}]"
byd,suv,song plus dm gl,,,AT,2024,[]
byd,suv,song plus dm gs,,,AT,2024,[]
byd,suv,yuan plus ev gl,,,AT,2024,[]
byd,suv,yuan plus ev gs,,,AT,2024,[]
changan,suv,cs15 1.5l comfort,,,,,[]
changan,suv,cs15 1.5l comfort connect,,,,,[]
changan,suv,cs15 1.5l comfort,,,MT,2024,[]
changan,suv,cs15 1.5l elite,,,,,[]
changan,suv,cs15 1.5l elite,,,AT,2024,[]
changan,suv,cs15 1.5l elite aut,,,,,[]
changan,suv,cs15 1.5l elite,,,MT,2024,[]
changan,suv,cs15 1.5l luxury,,,,,[]
changan,suv,cs15 1.5l luxury,,,MT,2024,[]
changan,suv,cs35 1.4l plus elite,,,AT,2024,[]
changan,suv,cs35 1.4l plus lux,,,AT,2024,[]
changan,suv,cs35 1.6l plus comfort,,,MT,2024,[]
changan,suv,cs35 1.6l plus luxury,,,MT,2024,[]
changan,suv,cs35 plus 1.4l elite,,,,,[]
changan,suv,cs35 plus 1.4l luxury,,,,,[]
changan,suv,cs35 plus 1.6l comfort,,,,,[]
changan,suv,cs35 plus 1.6l luxury,,,,,[]
changan,suv,cs55 1.5l comfort,,,,,[]
changan,suv,cs55 1.5l comfort,,,MT,2024,[]
changan,suv,cs55 1.5l elite aut,,,,,[]
changan,suv,cs55 1.5l luxury,,,,,[]
changan,suv,cs55 1.5l luxury,,,AT,2024,[]
changan,suv,cs55 1.5l luxury,,,MT,2024,[]
changan,suv,cs55 1.5l plus elite,,,AT,2024,[]
changan,suv,cs55 1.5l plus luxury,,,AT,2024,[]
changan,suv,cx70 1.5l elite plus turbo aut,,,,,[]
changan,suv,cx70 1.5l elite turbo,,,,,[]
changan,suv,cx70 1.5l elite turbo aut,,,,,[]
changan,suv,cx70 1.6l comfort,,,,,[]
changan,suv,cx70 1.6l luxury,,,,,[]
changan,suv,cx70 1.6l luxury connect,,,,,[]
chery,suv,k60 1.5l gl,,,,,[]
chery,suv,k60 1.5l gls,,,,,[]
chery,suv,tiggo 2 1.0l pro glx,,,AT,2024,[]
chery,suv,tiggo 2 1.0l pro glx,,,MT,2024,[]
chery,suv,tiggo 2 1.5l gl,,,MT,,[]
chery,suv,tiggo 2 1.5l gls,,,AT,2024,[]
chery,suv,tiggo 2 1.5l gls,,,MT,,[]
chery,suv,tiggo 2 1.5l glx,,,MT,,[]
chery,suv,tiggo 2 1.5l l,,,,,[]
chery,suv,tiggo 2 1.5l pro gls,,,AT,2024,[]
chery,suv,tiggo 2 1.5l pro gls,,,MT,2024,[]
chery,suv,tiggo 2 gl,,,MT,,[]
chery,suv,tiggo 2 gls,,,MT,,[]
chery,suv,tiggo 2 glx,,,MT,,[]
chery,suv,tiggo 2 l,,,MT,,[]
chery,suv,tiggo 3 1.5l gl,,,MT,,[]
chery,suv,tiggo 3 1.5l gls,,,,,[]
chery,suv,tiggo 3 1.5l gls,,,MT,,[]
chery,suv,tiggo 3 1.5l pro gls,,,AT,2024,[]
chery,suv,tiggo 3 1.5l pro glx,,,AT,2024,[]
chery,suv,tiggo 3 1.5l pro glx,,,MT,2024,[]
chery,suv,tiggo 3 gls,,,MT,,[]
chery,suv,tiggo 7 1.5l pro gls,,,AT,2024,[]
chery,suv,tiggo 7 1.5l pro glx,,,AT,2024,[]
chery,suv,tiggo 8 1.5l gls,,,MT,2024,[]
chery,suv,tiggo 8 1.5l glx,,,AT,2024,[]
chery,suv,tiggo 8 1.6l pro glx,,,AT,2024,[]
chery,suv,tiggo 8 1.6l pro max glx,,,AT,2024,[]
chery,suv,tiggo 8 2.0l pro max glx,,AWD,AT,2024,[]
chevrolet,suv,blazer 3.6l rs,,AWD,,,"[{""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 3, ""displacement"": 1.3, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 33, ""make"": ""chevrolet"", ""model"": ""trailblazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 26, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 27, ""cylinders"": 3, ""displacement"": 1.3, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""chevrolet"", ""model"": ""trailblazer awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""chevrolet"", ""model"": ""blazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""chevrolet"", ""model"": ""blazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""chevrolet"", ""model"": ""blazer awd"", ""transmission"": ""a"", ""year"": 2024}]"
chevrolet,suv,blazer 3.6l rs,,AWD,AT,2024,"[{""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 3, ""displacement"": 1.3, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 33, ""make"": ""chevrolet"", ""model"": ""trailblazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 26, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 27, ""cylinders"": 3, ""displacement"": 1.3, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""chevrolet"", ""model"": ""trailblazer awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""chevrolet"", ""model"": ""blazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""chevrolet"", ""model"": ""blazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""chevrolet"", ""model"": ""blazer awd"", ""transmission"": ""a"", ""year"": 2024}]"
chevrolet,suv,blazer rs 3.6l l,,AWD,AT,,"[{""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 3, ""displacement"": 1.3, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 33, ""make"": ""chevrolet"", ""model"": ""trailblazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 26, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 27, ""cylinders"": 3, ""displacement"": 1.3, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""chevrolet"", ""model"": ""trailblazer awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""chevrolet"", ""model"": ""blazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 6, ""displacement"": 3.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""chevrolet"", ""model"": ""blazer fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""chevrolet"", ""model"": ""blazer awd"", ""transmission"": ""a"", ""year"": 2024}]"
chevrolet,suv,bolt euv,,,AT,2024,[]
chevrolet,suv,captiva 1.5l lt,,,,,[]
chevrolet,suv,captiva 1.5l lt aut,,,,,[]
chevrolet,suv,captiva 1.5l ltz p,,,AT,2024,[]
chevrolet,suv,captiva 1.5l ltz p,,,MT,2024,[]
chevrolet,suv,captiva 1.5l premier,,,,,[]
chevrolet,suv,captiva 1.5l premier aut,,,,,[]
chevrolet,suv,captiva 1.5l premier p,,,AT,2024,[]
chevrolet,suv,captiva 1.5l premier p,,,MT,2024,[]
chevrolet,suv,captiva lt 1.5t,,2WD,MT,,[]
chevrolet,suv,captiva lt 1.5t l,,2WD,MT,,[]
chevrolet,suv,captiva lt 1.5t,,,CVT,,[]
chevrolet,suv,captiva premier 1.5t,,2WD,MT,,[]
chevrolet,suv,captiva premier 1.5t l,,2WD,MT,,[]
chevrolet,suv,captiva premier 1.5t,,,CVT,,[]
chevrolet,suv,groove 1.5l ltz r,,,MT,2024,[]
chevrolet,suv,groove 1.5l premier r,,,MT,2024,[]
chevrolet,suv,groove lt,,,MT,,[]
chevrolet,suv,groove premier,,,MT,,[]
chevrolet,suv,new suburban 5.3l,,4X4,,,[]
chevrolet,suv,new tahoe 5.3l,,4X4,,,[]
chevrolet,suv,new trailblazer premier 2.8d,,4WD,AT,,[]
chevrolet,suv,spin 1.8l activ 7p,,,AT,2024,[]
chevrolet,suv,spin 1.8l premier 7p,,,MT,2024,[]
chevrolet,suv,spin ii 1.8l activ,,,AT,,[]
chevrolet,suv,spin ii 1.8l premier,,,AT,,[]
chevrolet,suv,spin ii 1.8l premier,,,MT,,[]
chevrolet,suv,suburban,5.3,4X4,,,"[{""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""diesel"", ""highway_mpg"": 27, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""suburban 4wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""suburban 4wd"", ""transmission"": ""a"", ""year"": 2024}]"
chevrolet,suv,suburban 5.3l lt,,4X4,,,"[{""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""diesel"", ""highway_mpg"": 27, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""suburban 4wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""suburban 4wd"", ""transmission"": ""a"", ""year"": 2024}]"
chevrolet,suv,suburban z71 5.3l p,,4WD,AT,2024,"[{""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""diesel"", ""highway_mpg"": 27, ""make"": ""chevrolet"", ""model"": ""suburban 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""suburban 4wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""suburban 4wd"", ""transmission"": ""a"", ""year"": 2024}]"
chevrolet,suv,tahoe,5.3,4X4,,,"[{""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""diesel"", ""highway_mpg"": 28, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 4wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""tahoe 4wd"", ""transmission"": ""a"", ""year"": 2024}]"
chevrolet,suv,tahoe 5.3l lt,,4X4,,,"[{""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""diesel"", ""highway_mpg"": 28, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 4wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""tahoe 4wd"", ""transmission"": ""a"", ""year"": 2024}]"
chevrolet,suv,tahoe 5.3l premier,,4X4,,,"[{""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 6.2, ""drive"": ""rwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 6, ""displacement"": 3.0, ""drive"": ""rwd"", ""fuel_type"": ""diesel"", ""highway_mpg"": 28, ""make"": ""chevrolet"", ""model"": ""tahoe 2wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 15, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 17, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 20, ""make"": ""chevrolet"", ""model"": ""tahoe 4wd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 14, ""class"": ""standard sport utility vehicle"", ""combination_mpg"": 16, ""cylinders"": 8, ""displacement"": 5.3, ""drive"": ""4wd"", ""fuel_type"": ""gas"", ""highway_mpg"": 18, ""make"": ""chevrolet"", ""model"": ""tahoe 4wd"", ""transmission"": ""a"", ""year"": 2024}]"
